Agency Department,State,Total Employees 2024,Estimated Layoff,Total  AI Impact Flag
Council on Environmental Quality/Office of Environmental Quality,Colorado,10,0,0
Council on Environmental Quality/Office of Environmental Quality,Florida,0,0,0
Council on Environmental Quality/Office of Environmental Quality,Kentucky,10,0,0
Council on Environmental Quality/Office of Environmental Quality,Massachusetts,10,0,0
Council on Environmental Quality/Office of Environmental Quality,Minnesota,10,0,0
Council on Environmental Quality/Office of Environmental Quality,Oregon,20,0,0
Council on Environmental Quality/Office of Environmental Quality,Pennsylvania,0,0,0
Council on Environmental Quality/Office of Environmental Quality,Washington,10,0,0
Court Services and Offender Supervision Agency for the District of Columbia,Florida,10,0,0
Court Services and Offender Supervision Agency for the District of Columbia,Rhode Island,0,0,0
Court Services and Offender Supervision Agency for the District of Columbia,Virginia,10,0,0
Defense Nuclear Facilities Safety Board,Florida,10,0,2
Defense Nuclear Facilities Safety Board,Georgia,10,0,2
Defense Nuclear Facilities Safety Board,Illinois,10,0,2
Defense Nuclear Facilities Safety Board,Maryland,60,0,3
Defense Nuclear Facilities Safety Board,New Hampshire,10,0,2
Defense Nuclear Facilities Safety Board,New Jersey,0,0,2
Defense Nuclear Facilities Safety Board,New Mexico,30,0,2
Defense Nuclear Facilities Safety Board,Pennsylvania,20,0,2
Defense Nuclear Facilities Safety Board,South Carolina,40,0,2
Defense Nuclear Facilities Safety Board,Tennessee,30,0,2
Defense Nuclear Facilities Safety Board,Texas,20,0,2
Defense Nuclear Facilities Safety Board,Virginia,10,0,2
Defense Nuclear Facilities Safety Board,Washington,30,0,2
Defense Nuclear Facilities Safety Board,West Virginia,10,0,2
Delta Regional Authority,Louisiana,10,0,0
Delta Regional Authority,Mississippi,10,0,0
Denali Commission,Alaska,150,0,3
Denali Commission,Virginia,10,0,0
Department of Defense,Montana,710,0,24
Department of Defense,Oregon,350,0,10
Department of Defense,Wyoming,790,0,24
Department of Education,Alaska,140,0,0
Department of Education,Connecticut,90,0,2
Department of Education,Delaware,220,0,3
Department of Education,Hawaii,70,0,0
Department of Education,Maine,100,0,0
Department of Education,Nevada,180,0,0
Department of Education,New Hampshire,110,0,1
Department of Education,Rhode Island,60,0,2
Department of Education,South Dakota,150,0,0
Department of Education,Vermont,50,0,0
Department of Education,West Virginia,260,0,3
Department of Education,Wyoming,80,0,0
Department of Energy,Alabama,150,0,4
Department of Energy,Alaska,110,0,4
Department of Energy,Connecticut,180,0,3
Department of Energy,Delaware,90,0,3
Department of Energy,Hawaii,90,0,2
Department of Energy,Indiana,220,0,3
Department of Energy,Iowa,230,0,7
Department of Energy,Kansas,160,0,5
Department of Energy,Maine,150,0,7
Department of Energy,Michigan,280,0,5
Department of Energy,Minnesota,190,0,3
Department of Energy,Mississippi,60,0,5
Department of Energy,Nebraska,240,0,8
Department of Energy,New Hampshire,90,0,4
Department of Energy,New Jersey,410,0,12
Department of Energy,North Carolina,510,0,9
Department of Energy,Rhode Island,60,0,2
Department of Energy,Utah,310,0,7
Department of Energy,Vermont,50,0,3
Department of Energy,Wisconsin,170,0,4
Department of Health and Human Services,Connecticut,60,0,17
Department of Health and Human Services,Delaware,980,0,11
Department of Health and Human Services,Idaho,890,0,31
Department of Health and Human Services,Iowa,1040,0,17
Department of Health and Human Services,Maine,960,0,10
Department of Health and Human Services,Mississippi,790,0,18
Department of Health and Human Services,Nebraska,920,0,23
Department of Health and Human Services,Vermont,530,0,10
Department of Health and Human Services,Wyoming,880,0,31
Department of Homeland Security,Connecticut,90,0,85
Department of Homeland Security,North Dakota,310,0,6
Department of Homeland Security,Wyoming,300,0,8
Department of Housing and Urban Development,Connecticut,470,0,8
Department of Housing and Urban Development,Delaware,250,0,5
Department of Housing and Urban Development,Hawaii,310,0,8
Department of Housing and Urban Development,Maine,110,0,0
Department of Housing and Urban Development,Nevada,330,0,6
Department of Housing and Urban Development,New Hampshire,250,0,4
Department of Housing and Urban Development,Rhode Island,190,0,6
Department of Housing and Urban Development,South Dakota,230,0,3
Department of Housing and Urban Development,Vermont,80,0,2
Department of Housing and Urban Development,West Virginia,330,0,3
Department of Housing and Urban Development,Wyoming,100,0,0
Department of Justice,Alaska,110,0,6
Department of Justice,Hawaii,1020,0,29
Department of Justice,Idaho,160,0,1
Department of Justice,Iowa,220,0,3
Department of Justice,Maine,160,0,1
Department of Justice,Montana,90,0,2
Department of Justice,Nebraska,250,0,1
Department of Justice,Nevada,460,0,7
Department of Justice,New Mexico,380,0,5
Department of Justice,North Dakota,60,0,3
Department of Justice,Rhode Island,140,0,3
Department of Justice,Utah,320,0,2
Department of Justice,Vermont,90,0,2
Department of Justice,Wyoming,80,0,1
Department of Labor,Delaware,340,0,8
Department of Labor,Hawaii,380,0,9
Department of Labor,Iowa,350,0,6
Department of Labor,Maine,270,0,4
Department of Labor,Montana,420,0,7
Department of Labor,Nebraska,360,0,10
Department of Labor,North Dakota,140,0,3
Department of Labor,South Dakota,290,0,6
Department of Labor,Vermont,90,0,1
Department of State,Alabama,40,0,1
Department of State,Alaska,20,0,0
Department of State,Arkansas,230,0,3
Department of State,Delaware,50,0,3
Department of State,Idaho,20,0,0
Department of State,Indiana,80,0,2
Department of State,Kansas,30,0,0
Department of State,Kentucky,80,0,5
Department of State,Maine,130,0,4
Department of State,Maryland,270,0,2
Department of State,Mississippi,10,0,1
Department of State,Missouri,70,0,3
Department of State,Montana,10,0,0
Department of State,Nebraska,20,0,0
Department of State,Nevada,80,0,5
Department of State,New Jersey,210,0,5
Department of State,New Mexico,50,0,2
Department of State,North Carolina,340,0,7
Department of State,North Dakota,10,0,1
Department of State,Ohio,110,0,2
Department of State,Oklahoma,30,0,1
Department of State,Oregon,70,0,2
Department of State,Rhode Island,20,0,2
Department of State,South Dakota,20,0,2
Department of State,Tennessee,70,0,1
Department of State,Utah,30,0,1
Department of State,West Virginia,50,0,1
Department of State,Wisconsin,30,0,1
Department of the Interior,Delaware,510,0,16
Department of the Interior,Rhode Island,660,0,21
Department of the Interior,Vermont,1010,0,29
Department of the Navy,Alaska,90,0,8
Department of the Navy,Arkansas,180,0,9
Department of the Navy,Delaware,200,0,6
Department of the Navy,Iowa,170,0,13
Department of the Navy,Kansas,160,0,7
Department of the Navy,Kentucky,370,0,10
Department of the Navy,Michigan,650,0,28
Department of the Navy,Minnesota,340,0,19
Department of the Navy,Montana,120,0,7
Department of the Navy,Nebraska,340,0,16
Department of the Navy,New Hampshire,280,0,15
Department of the Navy,North Dakota,50,0,3
Department of the Navy,Oregon,480,0,20
Department of the Navy,South Dakota,70,0,3
Department of the Navy,Vermont,70,0,5
Department of the Navy,West Virginia,130,0,12
Department of the Navy,Wyoming,40,0,4
Department of the Treasury,Connecticut,70,0,11
Department of the Treasury,Vermont,300,0,6
Development Finance Corporation,Alabama,10,0,1
Development Finance Corporation,Alaska,10,0,0
Development Finance Corporation,Arizona,30,0,2
Development Finance Corporation,California,120,0,2
Development Finance Corporation,Colorado,140,0,4
Development Finance Corporation,Connecticut,30,0,0
Development Finance Corporation,Delaware,20,0,1
Development Finance Corporation,Florida,120,0,4
Development Finance Corporation,Georgia,120,0,4
Development Finance Corporation,Idaho,10,0,0
Development Finance Corporation,Illinois,90,0,4
Development Finance Corporation,Indiana,10,0,0
Development Finance Corporation,Iowa,10,0,2
Development Finance Corporation,Kansas,20,0,0
Development Finance Corporation,Kentucky,10,0,0
Development Finance Corporation,Louisiana,0,0,2
Development Finance Corporation,Maine,10,0,0
Development Finance Corporation,Massachusetts,30,0,3
Development Finance Corporation,Michigan,10,0,0
Development Finance Corporation,Minnesota,20,0,0
Development Finance Corporation,Mississippi,10,0,0
Development Finance Corporation,Montana,20,0,2
Development Finance Corporation,Nebraska,10,0,0
Development Finance Corporation,New Jersey,60,0,3
Development Finance Corporation,New Mexico,30,0,4
Development Finance Corporation,North Carolina,70,0,1
Development Finance Corporation,Ohio,30,0,0
Development Finance Corporation,Oklahoma,30,0,2
Development Finance Corporation,Oregon,0,0,0
Development Finance Corporation,Pennsylvania,30,0,2
Development Finance Corporation,South Carolina,30,0,3
Development Finance Corporation,Tennessee,20,0,0
Development Finance Corporation,Texas,140,0,6
Development Finance Corporation,Utah,20,0,0
Development Finance Corporation,Virginia,260,0,9
Development Finance Corporation,Washington,50,0,2
Development Finance Corporation,West Virginia,10,0,0
Development Finance Corporation,Wisconsin,40,0,3
Election Assistance Commission,Arizona,10,0,0
Election Assistance Commission,Arkansas,10,0,1
Election Assistance Commission,California,40,0,0
Election Assistance Commission,Colorado,50,0,0
Election Assistance Commission,Florida,30,0,0
Election Assistance Commission,Georgia,10,0,0
Election Assistance Commission,Idaho,10,0,1
Election Assistance Commission,Indiana,30,0,0
Election Assistance Commission,Maine,10,0,0
Election Assistance Commission,Maryland,40,0,2
Election Assistance Commission,Michigan,30,0,0
Election Assistance Commission,Mississippi,10,0,0
Election Assistance Commission,New Hampshire,10,0,0
Election Assistance Commission,New York,20,0,1
Election Assistance Commission,North Carolina,30,0,1
Election Assistance Commission,Ohio,10,0,1
Election Assistance Commission,Oklahoma,0,0,1
Election Assistance Commission,Pennsylvania,30,0,0
Election Assistance Commission,South Carolina,10,0,0
Election Assistance Commission,Tennessee,10,0,0
Election Assistance Commission,Texas,30,0,1
Election Assistance Commission,Virginia,20,0,0
Election Assistance Commission,Washington,10,0,0
Environmental Protection Agency,Arizona,360,0,4
Environmental Protection Agency,Arkansas,40,0,2
Environmental Protection Agency,Connecticut,10,0,5
Environmental Protection Agency,Delaware,100,0,0
Environmental Protection Agency,Hawaii,130,0,2
Environmental Protection Agency,Indiana,300,0,6
Environmental Protection Agency,Iowa,40,0,0
Environmental Protection Agency,Kentucky,270,0,4
Environmental Protection Agency,Louisiana,200,0,0
Environmental Protection Agency,Maine,140,0,0
Environmental Protection Agency,Mississippi,190,0,2
Environmental Protection Agency,Nebraska,60,0,0
Environmental Protection Agency,Nevada,390,0,3
Environmental Protection Agency,New Hampshire,100,0,1
Environmental Protection Agency,New Mexico,150,0,2
Environmental Protection Agency,North Dakota,40,0,0
Environmental Protection Agency,South Carolina,160,0,5
Environmental Protection Agency,South Dakota,30,0,2
Environmental Protection Agency,Tennessee,210,0,5
Environmental Protection Agency,Utah,170,0,2
Environmental Protection Agency,Vermont,40,0,0
Environmental Protection Agency,Wisconsin,170,0,3
Environmental Protection Agency,Wyoming,40,0,0
Equal Employment Opportunity Commission,Hawaii,70,0,0
Equal Employment Opportunity Commission,Iowa,10,0,0
Equal Employment Opportunity Commission,Kentucky,90,0,0
Equal Employment Opportunity Commission,Massachusetts,180,0,0
Equal Employment Opportunity Commission,Minnesota,170,0,1
Equal Employment Opportunity Commission,Nebraska,0,0,0
Equal Employment Opportunity Commission,New Jersey,190,0,0
Equal Employment Opportunity Commission,New Mexico,130,0,0
Equal Employment Opportunity Commission,Oklahoma,190,0,0
Equal Employment Opportunity Commission,Oregon,40,0,0
Equal Employment Opportunity Commission,South Carolina,80,0,0
Equal Employment Opportunity Commission,South Dakota,20,0,0
Equal Employment Opportunity Commission,Utah,10,0,0
Equal Employment Opportunity Commission,Wisconsin,200,0,2
Equal Employment Opportunity Commission,Wyoming,10,0,0
Export-Import Bank of the United States,Alabama,10,0,1
Export-Import Bank of the United States,Arizona,10,0,1
Export-Import Bank of the United States,California,50,0,1
Export-Import Bank of the United States,Colorado,30,0,0
Export-Import Bank of the United States,Connecticut,0,0,0
Export-Import Bank of the United States,Delaware,0,0,0
Export-Import Bank of the United States,Florida,50,0,1
Export-Import Bank of the United States,Georgia,10,0,1
Export-Import Bank of the United States,Illinois,20,0,1
Export-Import Bank of the United States,Kentucky,10,0,1
Export-Import Bank of the United States,Michigan,10,0,1
Export-Import Bank of the United States,Minnesota,10,0,1
Export-Import Bank of the United States,New Hampshire,0,0,0
Export-Import Bank of the United States,New York,30,0,1
Export-Import Bank of the United States,North Carolina,10,0,0
Export-Import Bank of the United States,Ohio,10,0,0
Export-Import Bank of the United States,Pennsylvania,10,0,1
Export-Import Bank of the United States,South Carolina,10,0,0
Export-Import Bank of the United States,Texas,50,0,1
Export-Import Bank of the United States,Virginia,30,0,1
Export-Import Bank of the United States,Washington,10,0,1
Export-Import Bank of the United States,Wisconsin,0,0,0
Farm Credit Administration,Florida,20,0,0
Farm Credit Administration,Illinois,20,0,0
Farm Credit Administration,Indiana,10,0,0
Farm Credit Administration,Iowa,50,0,0
Farm Credit Administration,Kansas,10,0,0
Farm Credit Administration,Kentucky,10,0,0
Farm Credit Administration,Montana,10,0,0
Farm Credit Administration,Nebraska,10,0,0
Farm Credit Administration,New Jersey,10,0,0
Farm Credit Administration,New York,10,0,1
Farm Credit Administration,Ohio,10,0,0
Farm Credit Administration,Pennsylvania,0,0,0
Farm Credit Administration,Tennessee,10,0,0
Farm Credit System Insurance Corporation,Texas,10,0,1
Farm Credit System Insurance Corporation,Virginia,90,0,1
Federal Communications Commission,Arizona,10,0,0
Federal Communications Commission,California,100,0,0
Federal Communications Commission,Colorado,30,0,0
Federal Communications Commission,Connecticut,0,0,0
Federal Communications Commission,Florida,80,0,0
Federal Communications Commission,Georgia,150,0,1
Federal Communications Commission,Hawaii,10,0,0
Federal Communications Commission,Illinois,60,0,0
Federal Communications Commission,Louisiana,10,0,0
Federal Communications Commission,Maine,10,0,0
Federal Communications Commission,Massachusetts,60,0,0
Federal Communications Commission,Michigan,10,0,0
Federal Communications Commission,Mississippi,0,0,0
Federal Communications Commission,New Jersey,10,0,0
Federal Communications Commission,New York,80,0,0
Federal Communications Commission,North Carolina,50,0,0
Federal Communications Commission,Ohio,10,0,0
Federal Communications Commission,Oklahoma,10,0,0
Federal Communications Commission,Oregon,10,0,0
Federal Communications Commission,South Carolina,30,0,0
Federal Communications Commission,Tennessee,30,0,0
Federal Communications Commission,Texas,80,0,0
Federal Communications Commission,Virginia,20,0,0
Federal Communications Commission,Washington,20,0,0
Federal Communications Commission,Wisconsin,10,0,0
Federal Deposit Insurance Corporation,Maine,10,0,1
Federal Deposit Insurance Corporation,Rhode Island,60,0,0
Federal Deposit Insurance Corporation,Wyoming,0,0,0
Federal Election Commission,Maryland,10,0,0
Federal Election Commission,Virginia,20,0,0
Federal Financial Institutions Examination Council,Arizona,10,0,0
Federal Financial Institutions Examination Council,California,10,0,0
Federal Financial Institutions Examination Council,Colorado,20,0,0
Federal Financial Institutions Examination Council,Delaware,10,0,0
Federal Financial Institutions Examination Council,Florida,10,0,0
Federal Financial Institutions Examination Council,Idaho,10,0,0
Federal Financial Institutions Examination Council,Kansas,10,0,0
Federal Financial Institutions Examination Council,Maryland,20,0,0
Federal Financial Institutions Examination Council,Missouri,10,0,0
Federal Financial Institutions Examination Council,North Carolina,10,0,0
Federal Financial Institutions Examination Council,Utah,10,0,0
Federal Financial Institutions Examination Council,Virginia,20,0,0
Federal Housing Finance Agency,Alabama,80,0,0
Federal Housing Finance Agency,Arizona,80,0,0
Federal Housing Finance Agency,Connecticut,60,0,0
Federal Housing Finance Agency,Delaware,20,0,0
Federal Housing Finance Agency,Hawaii,10,0,0
Federal Housing Finance Agency,Idaho,10,0,0
Federal Housing Finance Agency,Indiana,130,0,1
Federal Housing Finance Agency,Iowa,100,0,0
Federal Housing Finance Agency,Kansas,170,0,1
Federal Housing Finance Agency,Kentucky,40,0,1
Federal Housing Finance Agency,Louisiana,130,0,0
Federal Housing Finance Agency,Maine,10,0,0
Federal Housing Finance Agency,Michigan,120,0,1
Federal Housing Finance Agency,Minnesota,100,0,1
Federal Housing Finance Agency,Mississippi,10,0,1
Federal Housing Finance Agency,Nebraska,50,0,1
Federal Housing Finance Agency,Nevada,40,0,0
Federal Housing Finance Agency,New Hampshire,30,0,0
Federal Housing Finance Agency,New Mexico,20,0,0
Federal Housing Finance Agency,North Carolina,210,0,3
Federal Housing Finance Agency,Oklahoma,110,0,0
Federal Housing Finance Agency,Rhode Island,10,0,0
Federal Housing Finance Agency,South Carolina,100,0,1
Federal Housing Finance Agency,South Dakota,10,0,0
Federal Housing Finance Agency,Tennessee,70,0,1
Federal Housing Finance Agency,Utah,10,0,0
Federal Housing Finance Agency,Washington,200,0,3
Federal Housing Finance Agency,West Virginia,50,0,1
Federal Housing Finance Agency,Wisconsin,80,0,0
Federal Labor Relations Authority,Alabama,11,0,1
Federal Labor Relations Authority,California,90,0,0
Federal Labor Relations Authority,Colorado,90,0,0
Federal Labor Relations Authority,Florida,10,0,0
Federal Labor Relations Authority,Georgia,91,0,1
Federal Labor Relations Authority,Illinois,60,0,0
Federal Labor Relations Authority,Maryland,80,0,2
Federal Labor Relations Authority,Massachusetts,10,0,0
Federal Labor Relations Authority,New Jersey,10,0,0
Federal Labor Relations Authority,New York,31,0,1
Federal Labor Relations Authority,Texas,0,0,1
Federal Labor Relations Authority,Virginia,51,0,2
Federal Labor Relations Authority,Washington,10,0,0
Federal Labor Relations Authority,West Virginia,10,0,1
Federal Labor Relations Authority,Wisconsin,10,0,0
Federal Maritime Commission,New Jersey,0,0,0
Federal Mediation and Conciliation Service,Alabama,10,0,0
Federal Mediation and Conciliation Service,Arizona,20,0,0
Federal Mediation and Conciliation Service,Arkansas,10,0,0
Federal Mediation and Conciliation Service,California,100,0,0
Federal Mediation and Conciliation Service,Colorado,40,0,0
Federal Mediation and Conciliation Service,Connecticut,30,0,0
Federal Mediation and Conciliation Service,Florida,50,0,0
Federal Mediation and Conciliation Service,Georgia,50,0,2
Federal Mediation and Conciliation Service,Hawaii,20,0,0
Federal Mediation and Conciliation Service,Indiana,30,0,0
Federal Mediation and Conciliation Service,Iowa,20,0,0
Federal Mediation and Conciliation Service,Kansas,10,0,0
Federal Mediation and Conciliation Service,Kentucky,30,0,0
Federal Mediation and Conciliation Service,Louisiana,10,0,0
Federal Mediation and Conciliation Service,Maine,10,0,0
Federal Mediation and Conciliation Service,Maryland,250,0,7
Federal Mediation and Conciliation Service,Massachusetts,30,0,0
Federal Mediation and Conciliation Service,Michigan,70,0,0
Federal Mediation and Conciliation Service,Minnesota,100,0,0
Federal Mediation and Conciliation Service,Missouri,30,0,0
Federal Mediation and Conciliation Service,Nebraska,10,0,0
Federal Mediation and Conciliation Service,Nevada,20,0,0
Federal Mediation and Conciliation Service,New Jersey,50,0,0
Federal Mediation and Conciliation Service,New Mexico,10,0,0
Federal Mediation and Conciliation Service,New York,80,0,0
Federal Mediation and Conciliation Service,North Carolina,30,0,1
Federal Mediation and Conciliation Service,Ohio,120,0,1
Federal Mediation and Conciliation Service,Oregon,20,0,0
Federal Mediation and Conciliation Service,Pennsylvania,110,0,1
Federal Mediation and Conciliation Service,Rhode Island,10,0,0
Federal Mediation and Conciliation Service,Tennessee,30,0,0
Federal Mediation and Conciliation Service,Texas,80,0,0
Federal Mediation and Conciliation Service,Virginia,150,0,0
Federal Mediation and Conciliation Service,Washington,90,0,0
Federal Mediation and Conciliation Service,West Virginia,20,0,0
Federal Mediation and Conciliation Service,Wisconsin,30,0,0
Federal Mine Safety and Health Review Commission,Colorado,60,0,0
Federal Mine Safety and Health Review Commission,Louisiana,10,0,0
Federal Mine Safety and Health Review Commission,Massachusetts,10,0,0
Federal Mine Safety and Health Review Commission,North Carolina,10,0,0
Federal Mine Safety and Health Review Commission,Pennsylvania,50,0,0
Federal Mine Safety and Health Review Commission,Virginia,10,0,0
Federal Permitting Improvement Steering Council,Alabama,10,0,0
Federal Permitting Improvement Steering Council,California,20,0,0
Federal Permitting Improvement Steering Council,Georgia,10,0,0
Federal Permitting Improvement Steering Council,Louisiana,20,0,0
Federal Permitting Improvement Steering Council,Maryland,10,0,0
Federal Permitting Improvement Steering Council,Minnesota,10,0,0
Federal Permitting Improvement Steering Council,Mississippi,10,0,0
Federal Permitting Improvement Steering Council,Missouri,10,0,0
Federal Permitting Improvement Steering Council,Montana,10,0,0
Federal Permitting Improvement Steering Council,New Mexico,20,0,1
Federal Permitting Improvement Steering Council,New York,10,0,0
Federal Permitting Improvement Steering Council,Virginia,50,0,0
Federal Reserve System,Alabama,20,0,0
Federal Reserve System,Arizona,90,0,1
Federal Reserve System,Colorado,180,0,1
Federal Reserve System,Connecticut,100,0,2
Federal Reserve System,Delaware,10,0,0
Federal Reserve System,Hawaii,10,0,0
Federal Reserve System,Idaho,10,0,0
Federal Reserve System,Indiana,50,0,0
Federal Reserve System,Iowa,60,0,0
Federal Reserve System,Kansas,30,0,0
Federal Reserve System,Kentucky,50,0,0
Federal Reserve System,Louisiana,20,0,0
Federal Reserve System,Maine,40,0,0
Federal Reserve System,Massachusetts,190,0,2
Federal Reserve System,Michigan,130,0,1
Federal Reserve System,Minnesota,110,0,0
Federal Reserve System,Mississippi,20,0,0
Federal Reserve System,Missouri,80,0,1
Federal Reserve System,Nevada,40,0,0
Federal Reserve System,New Hampshire,70,0,1
Federal Reserve System,Ohio,110,0,0
Federal Reserve System,Oklahoma,30,0,1
Federal Reserve System,Oregon,100,0,0
Federal Reserve System,Rhode Island,40,0,1
Federal Reserve System,South Carolina,80,0,2
Federal Reserve System,Tennessee,40,0,0
Federal Reserve System,Utah,20,0,0
Federal Reserve System,Vermont,10,0,0
Federal Reserve System,Virginia,190,0,2
Federal Reserve System,West Virginia,20,0,1
Federal Reserve System,Wisconsin,70,0,0
Federal Retirement Thrift Investment Board,Colorado,10,0,0
Federal Retirement Thrift Investment Board,Florida,10,0,1
Federal Retirement Thrift Investment Board,New Jersey,10,0,0
Federal Retirement Thrift Investment Board,South Carolina,0,0,1
Federal Retirement Thrift Investment Board,Texas,10,0,0
Federal Trade Commission,Alabama,0,0,0
Federal Trade Commission,Arizona,20,0,0
Federal Trade Commission,Colorado,70,0,0
Federal Trade Commission,Connecticut,0,0,0
Federal Trade Commission,Delaware,30,0,0
Federal Trade Commission,Florida,40,0,0
Federal Trade Commission,Hawaii,10,0,0
Federal Trade Commission,Iowa,10,0,0
Federal Trade Commission,Kentucky,20,0,0
Federal Trade Commission,Maryland,140,0,1
Federal Trade Commission,Massachusetts,50,0,0
Federal Trade Commission,Michigan,10,0,0
Federal Trade Commission,Minnesota,50,0,0
Federal Trade Commission,Missouri,10,0,0
Federal Trade Commission,New Jersey,10,0,0
Federal Trade Commission,North Carolina,50,0,0
Federal Trade Commission,Oklahoma,10,0,0
Federal Trade Commission,Oregon,20,0,0
Federal Trade Commission,Pennsylvania,50,0,0
Federal Trade Commission,Rhode Island,10,0,0
Federal Trade Commission,South Carolina,20,0,0
Federal Trade Commission,Tennessee,30,0,0
Federal Trade Commission,Vermont,20,0,0
Federal Trade Commission,West Virginia,10,0,0
Federal Trade Commission,Wisconsin,20,0,0
General Services Administration,Connecticut,480,0,8
General Services Administration,Delaware,320,0,5
General Services Administration,Hawaii,560,0,12
General Services Administration,Idaho,310,0,9
General Services Administration,Iowa,340,0,8
General Services Administration,Kentucky,450,0,11
General Services Administration,Maine,330,0,8
General Services Administration,Minnesota,910,0,15
General Services Administration,Mississippi,410,0,12
General Services Administration,Montana,270,0,14
General Services Administration,Nebraska,350,0,10
General Services Administration,Nevada,500,0,12
General Services Administration,New Mexico,490,0,10
General Services Administration,North Dakota,190,0,6
General Services Administration,Oklahoma,630,0,13
General Services Administration,Rhode Island,270,0,5
General Services Administration,South Carolina,870,0,15
General Services Administration,South Dakota,180,0,10
General Services Administration,Utah,440,0,7
General Services Administration,Vermont,130,0,3
General Services Administration,Wyoming,80,0,6
Government Printing Office,Alabama,10,0,0
Government Printing Office,California,60,0,2
Government Printing Office,Colorado,200,0,7
Government Printing Office,Delaware,10,0,0
Government Printing Office,Florida,70,0,4
Government Printing Office,Georgia,140,0,3
Government Printing Office,Idaho,10,0,1
Government Printing Office,Illinois,50,0,2
Government Printing Office,Indiana,10,0,0
Government Printing Office,Kentucky,0,0,1
Government Printing Office,Maryland,150,0,6
Government Printing Office,Massachusetts,10,0,1
Government Printing Office,Michigan,30,0,2
Government Printing Office,Minnesota,20,0,0
Government Printing Office,Nevada,10,0,0
Government Printing Office,New Jersey,20,0,0
Government Printing Office,New York,30,0,0
Government Printing Office,North Carolina,70,0,2
Government Printing Office,Ohio,80,0,2
Government Printing Office,Oregon,10,0,0
Government Printing Office,Pennsylvania,80,0,1
Government Printing Office,South Carolina,80,0,6
Government Printing Office,Tennessee,10,0,1
Government Printing Office,Texas,170,0,5
Government Printing Office,Virginia,120,0,3
Government Printing Office,Washington,80,0,2
Government Printing Office,Wisconsin,10,0,2
Gulf Coast Ecosystem Restoration Council,Alabama,40,0,0
Gulf Coast Ecosystem Restoration Council,California,10,0,0
Gulf Coast Ecosystem Restoration Council,Florida,20,0,0
Gulf Coast Ecosystem Restoration Council,Georgia,0,0,0
Gulf Coast Ecosystem Restoration Council,Louisiana,100,0,2
Gulf Coast Ecosystem Restoration Council,Mississippi,20,0,1
Gulf Coast Ecosystem Restoration Council,Pennsylvania,0,0,0
Gulf Coast Ecosystem Restoration Council,Texas,30,0,0
Gulf Coast Ecosystem Restoration Council,Virginia,10,0,0
Inter-American Foundation,California,0,0,0
Inter-American Foundation,Florida,10,0,0
Inter-American Foundation,New Mexico,0,0,0
International Boundary Commission: United States and Canada,Maine,30,0,3
International Boundary Commission: United States and Canada,Minnesota,10,0,1
International Boundary Commission: United States and Canada,Montana,10,0,1
International Boundary Commission: United States and Canada,North Dakota,20,0,3
"International Boundary and Water Commission, U.S. Section",Arizona,200,0,15
"International Boundary and Water Commission, U.S. Section",California,50,0,3
"International Boundary and Water Commission, U.S. Section",Colorado,10,0,0
"International Boundary and Water Commission, U.S. Section",Florida,10,0,1
"International Boundary and Water Commission, U.S. Section",Georgia,10,0,1
"International Boundary and Water Commission, U.S. Section",Kentucky,10,0,0
"International Boundary and Water Commission, U.S. Section",Missouri,0,0,0
"International Boundary and Water Commission, U.S. Section",New Mexico,90,0,10
"International Boundary and Water Commission, U.S. Section",Oklahoma,10,0,0
"International Boundary and Water Commission, U.S. Section",Virginia,10,0,2
"International Boundary and Water Commission, U.S. Section",Washington,10,0,0
International Joint Commission: United States and Canada,Florida,0,0,0
International Joint Commission: United States and Canada,Michigan,50,0,0
International Joint Commission: United States and Canada,Minnesota,10,0,0
International Joint Commission: United States and Canada,Montana,0,0,0
International Joint Commission: United States and Canada,New York,10,0,0
International Joint Commission: United States and Canada,North Dakota,10,0,0
James Madison Memorial Fellowship Foundation,Virginia,50,0,1
Japan-United States Friendship Commission,Massachusetts,10,0,0
Japan-United States Friendship Commission,Pennsylvania,10,0,0
Japan-United States Friendship Commission,Texas,10,0,0
Judicial Branch,Arizona,30,0,0
Judicial Branch,California,20,0,0
Judicial Branch,Colorado,20,0,0
Judicial Branch,Connecticut,0,0,0
Judicial Branch,Florida,10,0,0
Judicial Branch,Illinois,10,0,0
Judicial Branch,Kentucky,10,0,0
Judicial Branch,New York,10,0,0
Judicial Branch,Pennsylvania,10,0,0
Judicial Branch,Tennessee,20,0,0
Judicial Branch,Texas,30,0,0
Judicial Branch,Washington,10,0,0
Marine Mammal Commission,Alaska,10,0,0
Marine Mammal Commission,California,30,0,0
Marine Mammal Commission,Colorado,10,0,0
Marine Mammal Commission,Florida,10,0,0
Marine Mammal Commission,Maryland,80,0,0
Marine Mammal Commission,Massachusetts,20,0,0
Marine Mammal Commission,Montana,10,0,0
Marine Mammal Commission,New Hampshire,10,0,0
Marine Mammal Commission,North Carolina,10,0,0
Marine Mammal Commission,Oregon,0,0,0
Marine Mammal Commission,South Carolina,20,0,0
Marine Mammal Commission,Washington,20,0,0
Medicaid and CHIP Payment and Access Commission,California,10,0,0
Medicaid and CHIP Payment and Access Commission,Maryland,20,0,0
Medicaid and CHIP Payment and Access Commission,Michigan,10,0,0
Medicaid and CHIP Payment and Access Commission,Utah,10,0,0
Medicaid and CHIP Payment and Access Commission,Washington,10,0,0
Merit Systems Protection Board,California,120,0,0
